TITULO,PRECIO,IMAGEN,DESCRIPCION,AREA,HABITACIONES,BANIO,LINK
"Departamento en  Av. Gonzalez Suarez, Quito, Ecuador",1850 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9mYWY5Yzk0NC1mNzNjLTMxNjctODFhOC00MjUwNDE4MWNhNTQvNjAyZGQ0NzIwYTg4MmYwZjFhYzhhMGVmM2MyMjFiN2ZhNGVmYTlhMjU3NGYzMzQ4YzI3NDk5ZDk2ZWNhZjRkMC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Descripción del Inmueble: 

HERMOSO DEPARTAMENTO DE LUJO AMUEBLADO, BALCÓN, VISTA, PISCINA, AV. GONZALEZ SUAREZ

-	El departamento...",265,3,4,https://www.icasas.ec/propiedad/214740
"Casa en  Tumbaco, Quito",750 ,https://images.proppit.com/properties/be026630-8192-11ed-b852-590dc4f44d01/af4bb700-b160-4813-9b51-8b5ba2248845.bin,"Casa de Renta en Tumbaco sector Villa Vega, Junto al Parque de la Quiroga.
Cuenta con: 
》4 Habitaciones con clóset y baño...",300,4,4,https://www.icasas.ec/propiedad/8218-b8d8-be0266b6-590dc4f44d87-1273
Departamento en  Iñaquito,580 ,https://images.proppit.com/properties/c2d316e0-7e0a-11ed-9212-5bd30dc29b3c/989e0f2f-73d1-42ac-8d3e-6fb2a660778b.bin,"Renta Departamento sector Carolina, Av. Republica del Salvador y Portugal.
Descripción:
Área habitable 81m2.
Tercer piso ...",81,2,2,https://www.icasas.ec/propiedad/7e90-9298-c2d31766-5bd30dc29bc2-1273
"Departamento en  Avenida 10 De Agosto & Rumipamba, Quito, Ecuador",565 ,https://images.proppit.com/properties/465dfc90-56d9-11ed-920b-05d826c9c1fa/5084dffa-8b85-471d-b65d-7e7ed0b68b67.bin,"Renta departamento totalmente amoblado en Conjunto residencial El Doral, ubicado en Av. 10 de agosto y Rumipamba.

CARACTERÍSTICAS...",65,2,1,https://www.icasas.ec/propiedad/575f-9291-465dfd16-5d826c9c280-1273
"Departamento en  Oriente, Centro Histórico, Quito, Ecuador",280 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzAwYTFiMzhjLWVkZjctNGM1Mi1hNTVkLWNiZmMwZWVhMGI0ZS9lOTE1NWU0Ni1iNjI0LTQxOTQtOTUwYy01MjdiODkxMjJiZjUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"SE RENTA DEPARTAMENTO REMODELADO DE 3 DORMITORIOS, 2 PATIOS, 1 BAÑO, COMEDOR, COCINA, SALA, CORTINAS, CALEFON. EL DEPARTAMENTO...",120,3,1,https://www.icasas.ec/propiedad/ee7d-a5e3-a1b412-cbfc0eea0bd4-4cd8
"Departamento en  Monteserrin, Quito, Ecuador",750 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzQzZGVlNWFmLTMwOTUtNDYxNi1hMDg3LWRlNDMyYWExZWQyMi8xZDk4NmM4NC0wZWMzLTQyMTctOWNiYi01MWIyYjY3YzIyYTQuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"R11-QN002
Departamento bromelias 
Edificio de 3 pisos 
Ubicado en piso 2

Área 230m2

3 habitaciones 
Sala comedor 
Cocina...",230,3,4,https://www.icasas.ec/propiedad/311b-a10d-43dee635-de432aa1eda8-469c
"Casa en  Humberto Salvador & Rita Lecumberry, Quito, Ecuador",660 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzJkZDYxNDE4LWRjYjUtNGFmYS1hNGM5LTg5MjRjMWNjZDgzZS9lY2I4ZWVhZS0zNGFmLTQ4YjUtYWRhNi1lYTdlYmQ3MDIzNTguanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"asa dentro de conjunto privado, con todas las seguridades, muy bien ubicada , cerca de entidades bancarias, educativas, súper...",160,3,2,https://www.icasas.ec/propiedad/dd3b-a54f-2dd6149e-8924c1ccd8c4-4b80
"Departamento en  Gonzalez Suarez, Quito, Ecuador",800 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2Q0NWY3NTY4LTdmYjAtNDI1Yy05NjE1LTU4Nzk5MmUzNGMwNi84YmJlYjgyYS1kYmQzLTQ5NmEtYWRmZC03Y2ZiNDY4MmNkMzcuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Rento Departamento 2 Habitaciones González Suarez

100 m² Total
100 m² Cubierta
2 Baños
1 Estacionamiento
2 Habitaciones
...",100,2,2,https://www.icasas.ec/propiedad/8036-969b-d45f75ee-587992e34c8c-42e2
"Suite en  Av. República De El Salvador 733, Quito 170135, Ecuador",550 ,https://images.proppit.com/properties/9cb01530-5d6c-11ed-9241-594b06c6e1e6/135d0425-8190-4f63-9314-a5e01915b877.bin,"Suite de 55 mts2 completamente amoblada, sala-comedor y cocina integrados; dormitorio amplio con walking closet y baño completo...",55,1,2,https://www.icasas.ec/propiedad/5df2-92c7-9cb015b6-594b06c6e26c-1273
"Departamento en  Gonzalez Suarez, Quito, Ecuador",1900 ,https://images.proppit.com/properties/576c8ec0-7e02-11ed-82a2-f590691b467d/821cfd96-3ef6-4a44-8d9f-4cc25864d6f5.bin,"Arriendo departamento espectacular en La Coruña  edificio :
- 3 dormitorios con baño interno
- 248 metros cuadrados
- 1 dormitorio...",248,3,3,https://www.icasas.ec/propiedad/7e88-8328-576c8f46-f590691b4703-1273
"Suite en  Avenida Francisco De Orellana, Quito, Ecuador",390 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzIyMzkxY2RhLWY1NmQtNDhhOC04NzJjLTQwYjNiZDgwMzBkNS9iOGI4Y2YxNy02YmRiLTQzZjktODRkMC0yOWZmNGMyNWY0YmQuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Arriendo suite amplia de 62 m².

Sector céntrico cerca a Colegios Militar y Marista, universidades,
clínica Pasteur, Novaclínica...",62,1,1,https://www.icasas.ec/propiedad/f5f3-87b2-22391d60-40b3bd80315b-492e
"Departamento en  Cumbayá, Quito",650 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2RhMjkxYjZhLTY2MTktNGRhNi05NDkzLTI4MzcwZTU3NTlhZS8xNDk0YTlkOS02M2VlLTRjMzctYTcwNy0zM2ZiOGU1NmEyMTQuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"R1-CB001
Lindo Departamento amplio y comodo de renta* 💫
REMODELADO 

Planta baja en propiedad de 3 pisos

Sector Cumbaya...",160,4,3,https://www.icasas.ec/propiedad/669f-9519-da291bf0-28370e575a34-4e2c
"Departamento en  San Isidro Del Inca, Quito",750 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzJkOWQ4ZWY0LTlmNzItNDRhNS1hMDYwLWQxMGYyNjdkYzRiMy85YTM0MGZlMS1hMGRkLTQ1YWQtOWVlZS1jYTFmM2QxMzc2MDYuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"R3/11-CN003 Departamento grande en alquiler 
Sector monteserrin 
Área 220m2 
Piso 4 sin ascensor 

3 habitaciones grandes...",220,3,4,https://www.icasas.ec/propiedad/9ff8-a0e6-2d9d8f7a-d10f267dc539-452b
"Departamento en  Tumbaco, Quito",1300 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci82YzRhNjk4Yy0yZDNmLTMyNDQtYTRlYi04MmYxMWUyNDE4NjIvNjA3NGU0MWMwNjkyNmFmNGZmYmJlODlkYjQ0MWMyOTUwNzEyMzE5NjMyNjgzNDdjOTNkZDVmMmM5ODBhYmEyMC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=," ARRIENDO HERMOSO PENT HOUSE DE TRES DORMITORIOS POR ESTRENAR:

💫 Dentro de Conjunto privado.

Tumbaco - Hilacril

192 mts2...",192,3,3,https://www.icasas.ec/propiedad/2dc5-a571-6c4a6a12-82f11e2418e8-32ca
Suite en  Iñaquito,800 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzU4YzIzMWNmLWI2NDktNDViMC04MGNhLWQ1ZmRiMTQzNWE2Yi9mMWE2ZWY4OS1jYTY3LTQ2YjQtYTkwMC1iYzkyZTc4YzUyM2YuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"RIN-CN005
RENTA SUITE , EDIFICIO ASTANA PISO 11 LA CAROLINA CENTRO NORTE DE QUITO  VALOR RENTA $800,00 INCLUIDO ALICUOTA....",79,1,1,https://www.icasas.ec/propiedad/b6cf-8150-58c23255-d5fdb1435af1-4636
Departamento en  Iñaquito,2400 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kYTFhYmUwOC04MDliLTMxNjEtODc4Yi01YWZjZGRiNDA0MDYvMDc5NDI0OTBhMWJkN2E4YWE5OGQ5MDBlOGFkZTM3YTI4ZTc1MDY2ZGZhYTdiYTBkZGVjZGFjODZjNjYxMWE4Yi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,PENTHOUSE AMOBLADO EN RENTA UBICADO EN GONZALEZ SUAREZ INNOVA REAL STATE - AGENTE ANDREA 0 9 8 6 4 3 7 6----  TOTALMENTE ...,355,3,3,https://www.icasas.ec/propiedad/8121-8811-da1abe8e-5afcddb4048c-31e7
"Casa en  La Primavera, Cumbayá, Quito, Ecuador",1900 ,https://images.proppit.com/properties/ec76d750-4b58-11ed-beb0-a7b1a7285383/ad5fab20-9e4e-41d1-a488-0bc0ca096eae.bin,"EN LA PRIMAVERA, RENTO CASA, TOTALMENTE INDEPENDIENTE, CONSTA DE CUATRO HABÍTACIONES CON CLÓSET  ,AMPLIA SALA, COMEDOR, COCINA...",485,4,4,https://www.icasas.ec/propiedad/4bde-bf36-ec76d7d6-a7b1a7285409-1273
"Departamento en  La Carolina, Quito, Ecuador",650 ,https://images.proppit.com/properties/e03e3cb0-9097-11ed-ab06-d596c3e18a1e/e1c23294-5e6f-4380-8054-14e9e2c561d5.bin,"Departamento en Renta Quicentro Shopping
Roma, La Carolina, Quito

    180 m² Total
    150 m² Cubierta
    2 Baños
    1...",150,3,3,https://www.icasas.ec/propiedad/911d-ab8c-e03e3d36-d596c3e18aa4-1273
"Departamento en  Mariana De Jesus, Quito, Ecuador",630 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2FhNDlmOGQ3LThmZWItNDQyOC1hN2MxLTkxZDQ4OWIxMTBlZi85NzhhNmU5MS0wN2ZhLTQxMTgtYTdkYS1jY2I4NDE0ZTk5MDkuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Hermoso Departamento Amoblado de Renta La Granja - Mariana de Jesús

120 m² Total
116 m² Cubierta
2 Baños
1 Estacionamiento...",120,3,2,https://www.icasas.ec/propiedad/9071-a847-aa49f95d-91d489b11175-44ae
"Departamento en  Banco Pichincha, Gaspar De Carvajal, Tumbaco, Quito, Ecuador",620 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzI5MTg2NWU5LTNiMDEtNDAwZS04ZTg0LTY4YWRmNTE2YzUxZC9iZmRiZjQ1Zi1iMWUxLTQxMDYtYmY1Yi1mZTk1Y2JhZjdlMGMuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"SE RENTA EXCELENTE DEPARAMENTO AMOBLADO EN TUMBACO. PISO 3 SIN ASCENSOR. EDIFICIO DENTRO DE URBANIZACION PRIVADA, CON GUARDIA...",150,3,2,https://www.icasas.ec/propiedad/3b87-8f0a-2918666f-68adf516c5a3-4094
"Departamento en  Amagasi Del Inca, Quito, Ecuador",560 ,https://images.proppit.com/properties/1de29890-8382-11ed-a7c9-17317d43b317/a1188c62-08e0-4ce5-b05e-2a90918f6c6e.bin,"RENTA  DEPARTAMENTO 
SECTOR EMBAJADA AMERICANA .
EN CONJUNTO DOS TORRES 
Hermoso departamento con remodelaciones de
 3 habitaciones...",164,3,3,https://www.icasas.ec/propiedad/8408-a84f-1de29916-17317d43b39d-1273
Suite en  Iñaquito,600 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzRiMWI3OWIxLTk3NjctNDNmMi1hNWY2LWU4MjFiNjg2ZTZhYy9lYTY4ZTg2ZS0zZDliLTQ4ZmYtOWZhYS0wZjA2NjY1YWY2MDQuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"❌RIN-CN004 NO DISPONIBLE
 SUITE DE RENTA 
Sector: La Carolina
Dirección: Av. República del Salvador
PRECIO: $600
 
CARACTERÍSTICAS...",62,1,1,https://www.icasas.ec/propiedad/97ed-a67c-4b1b7a37-e821b686e732-4478
"Casa en  Tababela, Quito, Ecuador",1000 ,https://images.proppit.com/properties/95abf0d2-2890-4a8c-91f9-920da31a7239/515c32b7-6dee-4ce7-8cdf-791afc044841.bin,"En renta espectacular casa amoblada ubicada en Tababela, con las siguientes características:

Área de construcción: 169 m²...",100.000,2,2,https://www.icasas.ec/propiedad/2916-927f-95abf158-920da31a72bf-4b12
"Departamento en  La Concepción, Quito",600 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9mODIwMmY0MS0zZjk1LTNlYWEtYTczMy1kMjA1NGRmNzhhOTUvNjY2OGFkMDYzOTYyMjkyMmNhZGQzN2Q2MTVjYzNjZDk1YWU3N2RjMmRiMDcxMDg0MmNkYzZiOTZjMmE1ODA2OS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"8999 La propiedad se encuentra en el primer piso del Edif. El Labrador, ubicado en la av. 10 de Agosto en la mejor zona del...",178,2,3,https://www.icasas.ec/propiedad/401b-a7b9-f8202fc7-d2054df78b1b-3f30
"Departamento en  Itchimbía, Quito",1400 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci84ZDhmZjYxZS1jMjMwLTNiMDAtOGQyOC1jZDU4NWIzZDliYjMvMThlMmJlMTVhZDM3NTdhNmU1YmMxNjAyZDAxMDc4MzZlMDY5MzEzZDQ1MjdkMzE1NjMxYzA2MDUzZjhmMGJmYS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"9791 Rento departamento 2 dormitorios Edificio Yoo Quito, Av. Gonzalez Suarez 
4to piso
Cuenta con 2 dormitorios y baños ...",91.5,2,2,https://www.icasas.ec/propiedad/c2b6-8dae-8d8ff6a4-cd585b3d9c39-3b86
"Casa en  La Primavera, Cumbayá, Quito, Ecuador",2000 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9lYmQ5ZjE3Ny02OGMzLTNjYmMtOGRkYi1hM2NiMWJmNDllMTcvYmQ1MGEyOGYyZDJjNjhiNDc4MDU0ZTczZGExMGI4NTVlZTdlMDY2N2ZlOTVjMDE1Mzk4NDk3M2VjNGVkMjMwMC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"RENTO: Casa independiente en la Primavera 2, sector Ruta Viva para restaurante, spa, oficinas, centro médico y vivienda familiar...",500,4,5,https://www.icasas.ec/propiedad/6949-8e61-ebd9f1fd-a3cb1bf49e9d-3d42
Departamento en  Iñaquito,650 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzJhY2ExNmQ2LTdlMjMtNDM5ZC04NjQxLWU0ZWRkOThhOTc5ZS81YzI0YTZmNi0wMTUzLTRjY2EtODhkZS1iM2Q0MDg4NmQzODcuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"R36-CN004 En renta amplio y lindo departamento en la Coruña 
3er piso
124 metros
Sala y comedor amplios con ventanales y ...",124,2,2,https://www.icasas.ec/propiedad/7ea9-86c7-2aca175c-e4edd98a9824-4423
Casa en  Iñaquito,2100 ,https://images.proppit.com/properties/15fa7a20-8617-11ed-a884-7130cabc7276/4dbacc23-94b6-442d-abc5-ffea25a95d91.bin,"RENTO CASA INDEPENDIENTE, SECTOR EL BATÁN, PARQUE METROPOLITANO PARA OFICINAS

ÁREA 400m2
4 HABITACIONES
COCINA
ÁREA DE JARDIN...",300,4,3,https://www.icasas.ec/propiedad/869d-a90a-15fa7aa6-7130cabc72fc-1273
"Casa en  Cumbayá, Quito",2000 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kZDI3MGEwZC1kZDdiLTNlMTUtYjZmZi04NTFhYWNmNDc0N2QvNDE5M2MwOTBmNmIxZTBmMzhhYTA4ZTAwOGZhZjFhZTJjNGFiYWUxNTIxNDJhMmNjODg2ODBmM2Q0NzQ4MzM2OC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"RENTO: Casa independiente en la Primavera 2, sector Ruta Viva para restaurante, spa, oficinas, centro médico y vivienda familiar...",442,4,5,https://www.icasas.ec/propiedad/de01-b785-dd270a93-851aacf47503-3e9b
Departamento en  Iñaquito,700 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci80YTJmOWY4Yy1mMTk1LTNiYWItOTZjMy0wNzM5Yzc4OGMyODgvMDU5YjFkMzU5M2I4YTZhNzJhMWRmNzJlZGE5ZjQ0YTNlNmY5OTVmMWU4YmE4ZGUzYjBkOGRiMzY3NTg0ZTJjMi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Suite por estrenar en renta 

En la mejor zona de Quito, sector la Carolina.

61 m2 de construcción
7 m2 de balcón
Piso 13...",68,1,2,https://www.icasas.ec/propiedad/f21b-9749-4a2fa012-739c788c30e-3c31
"Departamento en  Rumipamba, Quito",550 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzc4ZjU1MDk3LTc1M2MtNDRlMi1iZGEwLWZiOTU0NTJkY2VkNS81ZTZmNDFiYi01MGM0LTQ2OTMtOTEwMC04ZTEyZjBhMzdjNmEuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"RENTO AMOBLADO DEPARTAMENTO DE DOS HABITACIONES CON CHIMENEA FUNCIONA, PISOS DE MADERA DE CHANUL, LISTO PARA HABITAR. POSEE...",99,2,2,https://www.icasas.ec/propiedad/75c2-be26-78f5511d-fb95452dcf5b-4568
"Casa en  Conjunto Rocattas 2012, Quito, Ecuador",500 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2YyZmE5ZjZiLWI1MDMtNDhlNC04MjlkLTQ2ZDVlZWNhMjkwOC83ZjJmYjg3Mi01NWYyLTQxMDctOWYzNy02NDZmOWVkZDA5NGYuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"En renta espectacular casa (DISPONIBILIDAD INMEDIATA), ubicada dentro de un conjunto privado en el sector de Amagasí del ...",140,3,2,https://www.icasas.ec/propiedad/b589-8323-f2fa9ff1-46d5eeca298e-496a
"Casa en  Pomasqui, Quito",480 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzM1YzIyNTI2LTUxZmQtNGI5Ni05YjhkLTI1M2EzNTkyMzk0Yi8zMTcyMzZlMi01YzEzLTRlYjMtYThlYS0zN2MxN2MyZmE1MjUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ALQUILO HERMOSA CASA-SECTOR POMASQUI
- 2 DORMITORIOS
- 1 BAÑO COMPLETO QUE COMPARTEN LAS 2 HABITACIONES 
- 1 DORMITORIO MASTER...",137,3,3,https://www.icasas.ec/propiedad/5283-9c13-35c225ac-253a359239d1-4c1c
"Departamento en  Tumbaco, Quito",1300 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8yM2Q4NTgyZi1kZTI0LTM0MzgtYmZkMi0yNDcwMWQyODlmZTkvZWQ3MThiYzNkMWFlZDdiM2YyNjVlZjg0NDE2Y2MzMWNjMGRhZjY2NTU5NDE3MmYwZjFlNjFiODVkZGVkNmMyNC5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"📌 ARRIENDO HERMOSO PENT HOUSE DE TRES DORMITORIOS POR ESTRENAR:

💫 Dentro de Conjunto privado.

Tumbaco - Hilacril

192...",192,3,4,https://www.icasas.ec/propiedad/deaa-c058-23d858b5-24701d28a06f-34be
"Suite en  Jipijapa, Quito",460 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzY0OGVhNjA3LWI5MDktNDUxOC1iMjNkLWY2MWViNGNjMDc1MS8wYjBhYTBmZC0xMDk1LTRhODQtOGNmMy1mODc3NzNjMTc1NDUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"R3/11-QN001
SUITE EN RENTA , 66 M2 DE LOS LIRIOS Y DE LAS ALONDRAS EDIFICIO FLORALP SA MONTESERRIN SUITE 301 PISO 3, AÑO ...",66,1,1,https://www.icasas.ec/propiedad/b98f-b2c3-648ea68d-f61eb4cc07d7-459e
